id,user,message,createdAt,logType,component,level,metadata
270,system,[DEBUG] Starting application-startup,2025-09-05 05:14:20.300 +00:00,debug,background,debug,"{""timestamp"":1757049260299,""operation"":""application-startup""}"
271,system,[DEBUG] Checkpoint: database-sync in application-startup,2025-09-05 05:14:21.319 +00:00,debug,background,debug,"{""checkpoint"":""database-sync"",""elapsed"":""1020ms"",""timestamp"":1757049261319,""operation"":""application-startup""}"
272,system,[DEBUG] Development mode: Database schema updated with new fields,2025-09-05 05:14:21.319 +00:00,debug,background,debug,
273,system,[INFO] Database synchronized successfully,2025-09-05 05:14:21.320 +00:00,system,background,info,
274,system,[DEBUG] Loading application settings,2025-09-05 05:14:21.320 +00:00,debug,background,debug,
275,system,[DEBUG] Checkpoint: settings-loaded in application-startup,2025-09-05 05:14:21.339 +00:00,debug,background,debug,"{""checkpoint"":""settings-loaded"",""elapsed"":""1040ms"",""timestamp"":1757049261339,""operation"":""application-startup""}"
276,system,[INFO] Application settings loaded,2025-09-05 05:14:21.340 +00:00,system,background,info,"{""indicatorPort"":""auto"",""indicatorBaudrate"":115200}"
277,system,[DEBUG] Initializing indicator device,2025-09-05 05:14:21.340 +00:00,debug,background,debug,"{""port"":""auto"",""baudrate"":115200}"
278,system,[DEBUG] Checkpoint: indicator-initialized in application-startup,2025-09-05 05:14:21.342 +00:00,debug,background,debug,"{""checkpoint"":""indicator-initialized"",""elapsed"":""1043ms"",""timestamp"":1757049261342,""operation"":""application-startup""}"
279,system,[INFO] Indicator device initialized,2025-09-05 05:14:21.342 +00:00,system,background,info,
280,system,[DEBUG] Initializing authentication system,2025-09-05 05:14:21.342 +00:00,debug,background,debug,
281,system,[DEBUG] Checkpoint: auth-initialized in application-startup,2025-09-05 05:14:21.342 +00:00,debug,background,debug,"{""checkpoint"":""auth-initialized"",""elapsed"":""1043ms"",""timestamp"":1757049261342,""operation"":""application-startup""}"
282,system,[INFO] Authentication system initialized,2025-09-05 05:14:21.342 +00:00,system,background,info,
283,system,[DEBUG] Starting indicator data reception,2025-09-05 05:14:21.342 +00:00,debug,background,debug,
284,system,[DEBUG] Checkpoint: indicator-receiving in application-startup,2025-09-05 05:14:21.342 +00:00,debug,background,debug,"{""checkpoint"":""indicator-receiving"",""elapsed"":""1043ms"",""timestamp"":1757049261342,""operation"":""application-startup""}"
285,system,[INFO] Indicator device started receiving data,2025-09-05 05:14:21.342 +00:00,system,background,info,
286,system,[DEBUG] Initializing license system handlers,2025-09-05 05:14:21.342 +00:00,debug,background,debug,
287,system,[DEBUG] Checkpoint: license-handlers-initialized in application-startup,2025-09-05 05:14:21.342 +00:00,debug,background,debug,"{""checkpoint"":""license-handlers-initialized"",""elapsed"":""1043ms"",""timestamp"":1757049261342,""operation"":""application-startup""}"
288,system,[INFO] License system handlers initialized,2025-09-05 05:14:21.343 +00:00,system,background,info,
289,system,[DEBUG] Loading production renderer file,2025-09-05 05:14:21.343 +00:00,debug,background,debug,
290,system,[DEBUG] Checkpoint: renderer-loaded in application-startup,2025-09-05 05:14:21.367 +00:00,debug,background,debug,"{""checkpoint"":""renderer-loaded"",""elapsed"":""1068ms"",""timestamp"":1757049261367,""operation"":""application-startup""}"
291,system,[INFO] Renderer loaded successfully,2025-09-05 05:14:21.368 +00:00,system,background,info,
292,system,[DEBUG] Initializing activation state manager,2025-09-05 05:14:21.368 +00:00,debug,background,debug,
293,system,[DEBUG] Starting undefined,2025-09-05 05:14:21.369 +00:00,debug,unknown,debug,"{""timestamp"":1757049261369}"
294,system,[INFO] [object Object],2025-09-05 05:14:21.369 +00:00,license,Checking system activation status,info,
295,system,License activation check: not activated by system,2025-09-05 05:14:21.451 +00:00,system,unknown,info,
296,system,License activation check failed: timer.stop is not a function by system,2025-09-05 05:14:21.456 +00:00,system,unknown,info,
297,system,Activation state changed: false -> false (Initialization error fallback) by system,2025-09-05 05:14:21.460 +00:00,system,unknown,info,
298,system,[DEBUG] Checkpoint: activation-state-initialized in application-startup,2025-09-05 05:14:21.464 +00:00,debug,background,debug,"{""checkpoint"":""activation-state-initialized"",""elapsed"":""1164ms"",""timestamp"":1757049261463,""operation"":""application-startup""}"
299,system,[INFO] Activation state manager initialized,2025-09-05 05:14:21.464 +00:00,system,background,info,"{""isActivated"":false,""ds12Available"":false,""initialPage"":""activate-key""}"
300,system,[DEBUG] Registering IPC handlers,2025-09-05 05:14:21.464 +00:00,debug,background,debug,
301,system,[DEBUG] Checkpoint: device-handlers-registered in application-startup,2025-09-05 05:14:21.465 +00:00,debug,background,debug,"{""checkpoint"":""device-handlers-registered"",""elapsed"":""1166ms"",""timestamp"":1757049261465,""operation"":""application-startup""}"
302,system,[INFO] Device handlers registered,2025-09-05 05:14:21.465 +00:00,system,background,info,
303,system,[DEBUG] Checkpoint: settings-handlers-registered in application-startup,2025-09-05 05:14:21.465 +00:00,debug,background,debug,"{""checkpoint"":""settings-handlers-registered"",""elapsed"":""1166ms"",""timestamp"":1757049261465,""operation"":""application-startup""}"
304,system,[INFO] Settings handlers registered,2025-09-05 05:14:21.466 +00:00,system,background,info,
305,system,[DEBUG] Checkpoint: auth-handlers-registered in application-startup,2025-09-05 05:14:21.466 +00:00,debug,background,debug,"{""checkpoint"":""auth-handlers-registered"",""elapsed"":""1167ms"",""timestamp"":1757049261466,""operation"":""application-startup""}"
306,system,[INFO] Authentication handlers registered,2025-09-05 05:14:21.466 +00:00,system,background,info,
307,system,[DEBUG] Checkpoint: logging-handlers-registered in application-startup,2025-09-05 05:14:21.466 +00:00,debug,background,debug,"{""checkpoint"":""logging-handlers-registered"",""elapsed"":""1167ms"",""timestamp"":1757049261466,""operation"":""application-startup""}"
308,system,[INFO] Logging handlers registered,2025-09-05 05:14:21.466 +00:00,system,background,info,
309,system,[DEBUG] Loading application UI,2025-09-05 05:14:21.466 +00:00,debug,background,debug,"{""environment"":""development"",""initialPage"":""activate-key""}"
310,system,"[INFO] Renderer finished loading, navigating to initial page",2025-09-05 05:14:22.311 +00:00,system,background,info,"{""initialPage"":""activate-key""}"
311,system,[INFO] Completed application-startup,2025-09-05 05:14:22.324 +00:00,system,background,info,"{""duration"":""2025ms"",""startTime"":1757049260299,""endTime"":1757049262324,""operation"":""application-startup"",""environment"":""development"",""initialPage"":""activate-key"",""success"":true}"
312,system,[INFO] SMC application initialization completed successfully,2025-09-05 05:14:22.324 +00:00,system,background,info,"{""totalStartupTime"":""2025ms"",""environment"":""development""}"
313,system,[DEBUG] Starting undefined,2025-09-05 05:14:22.473 +00:00,debug,unknown,debug,"{""timestamp"":1757049262472}"
314,system,ESP32 MAC address request - hardware binding required by system,2025-09-05 05:14:22.476 +00:00,system,unknown,info,
315,system,[INFO] [object Object],2025-09-05 05:14:22.482 +00:00,hardware,Starting ESP32 MAC address retrieval,info,
316,system,[DEBUG] Starting undefined,2025-09-05 05:14:22.486 +00:00,debug,unknown,debug,"{""timestamp"":1757049262486}"
317,system,[INFO] [object Object],2025-09-05 05:14:22.487 +00:00,hardware,ESP32 MAC address attempt 1,info,
318,system,License activation error: attemptTimer.stop is not a function by system,2025-09-05 05:14:32.509 +00:00,system,unknown,info,
319,system,[INFO] Build preparation started,2025-09-05 05:33:37.606 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T05:33:37.603Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
320,system,[INFO] Starting build configuration parsing,2025-09-05 05:33:37.666 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
321,system,[INFO] Build configuration parsed successfully,2025-09-05 05:33:37.679 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
322,system,[INFO] Starting build safety validation,2025-09-05 05:33:37.688 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
323,system,[INFO] Production build safety validation passed,2025-09-05 05:33:37.693 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
324,system,[INFO] Starting build environment validation,2025-09-05 05:33:37.699 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
325,system,[INFO] Build environment validation completed,2025-09-05 05:33:43.646 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
326,system,[INFO] Starting database cleanup,2025-09-05 05:33:43.653 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
327,system,[ERROR] Build preparation failed,2025-09-05 05:33:43.662 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:510:10)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:97:5)"",""duration"":""6059ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
328,system,[INFO] Build preparation started,2025-09-05 06:15:34.878 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T06:15:34.875Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
329,system,[INFO] Starting build configuration parsing,2025-09-05 06:15:34.935 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
330,system,[INFO] Build configuration parsed successfully,2025-09-05 06:15:34.971 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
331,system,[INFO] Starting build safety validation,2025-09-05 06:15:34.977 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
332,system,[INFO] Production build safety validation passed,2025-09-05 06:15:34.984 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
333,system,[INFO] Starting build environment validation,2025-09-05 06:15:35.047 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
334,system,[INFO] Build environment validation completed,2025-09-05 06:15:42.054 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
335,system,[INFO] Starting database cleanup,2025-09-05 06:15:42.081 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
336,system,[ERROR] Build preparation failed,2025-09-05 06:15:42.088 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:557:10)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:149:5)"",""duration"":""7213ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
337,system,[INFO] Build preparation started,2025-09-05 07:57:00.179 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T07:57:00.177Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
338,system,[INFO] Starting build configuration parsing,2025-09-05 07:57:00.231 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
339,system,[INFO] Build configuration parsed successfully,2025-09-05 07:57:00.241 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
340,system,[INFO] Starting build safety validation,2025-09-05 07:57:00.248 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
341,system,[INFO] Production build safety validation passed,2025-09-05 07:57:00.253 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
342,system,[INFO] Starting build environment validation,2025-09-05 07:57:00.258 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
343,system,[INFO] Build environment validation completed,2025-09-05 07:57:04.949 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
344,system,[INFO] Starting database cleanup,2025-09-05 07:57:04.955 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
345,system,[ERROR] Build preparation failed,2025-09-05 07:57:04.961 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:572:14\n    at executeWithRetry (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:46:20)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:570:13)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:151:5)"",""duration"":""4783ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
346,system,[INFO] Build preparation started,2025-09-05 07:57:49.506 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T07:57:49.504Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
347,system,[INFO] Starting build configuration parsing,2025-09-05 07:57:49.546 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
348,system,[INFO] Build configuration parsed successfully,2025-09-05 07:57:49.557 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
349,system,[INFO] Starting build safety validation,2025-09-05 07:57:49.563 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
350,system,[INFO] Production build safety validation passed,2025-09-05 07:57:49.568 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
351,system,[INFO] Starting build environment validation,2025-09-05 07:57:49.573 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
352,system,[INFO] Build environment validation completed,2025-09-05 07:57:53.954 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
353,system,[INFO] Starting database cleanup,2025-09-05 07:57:53.959 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
354,system,[ERROR] Build preparation failed,2025-09-05 07:57:53.964 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:572:14\n    at executeWithRetry (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:46:20)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:570:13)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:151:5)"",""duration"":""4459ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
355,system,[INFO] Build preparation started,2025-09-05 07:59:21.155 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T07:59:21.153Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
356,system,[INFO] Starting build configuration parsing,2025-09-05 07:59:21.200 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
357,system,[INFO] Build configuration parsed successfully,2025-09-05 07:59:21.211 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
358,system,[INFO] Starting build safety validation,2025-09-05 07:59:21.218 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
359,system,[INFO] Production build safety validation passed,2025-09-05 07:59:21.223 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
360,system,[INFO] Starting build environment validation,2025-09-05 07:59:21.228 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
361,system,[INFO] Build environment validation completed,2025-09-05 07:59:25.777 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
362,system,[INFO] Starting database cleanup,2025-09-05 07:59:25.782 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
363,system,[ERROR] Build preparation failed,2025-09-05 07:59:25.788 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:572:14\n    at executeWithRetry (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:46:20)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:570:13)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:151:5)"",""duration"":""4634ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
364,system,[INFO] Build preparation started,2025-09-05 08:00:13.336 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T08:00:13.334Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
365,system,[INFO] Starting build configuration parsing,2025-09-05 08:00:13.382 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
366,system,[INFO] Build configuration parsed successfully,2025-09-05 08:00:13.392 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
367,system,[INFO] Starting build safety validation,2025-09-05 08:00:13.398 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
368,system,[INFO] Production build safety validation passed,2025-09-05 08:00:13.402 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
369,system,[INFO] Starting build environment validation,2025-09-05 08:00:13.407 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
370,system,[INFO] Build environment validation completed,2025-09-05 08:00:17.872 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
371,system,[INFO] Starting database cleanup,2025-09-05 08:00:17.876 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
372,system,[ERROR] Build preparation failed,2025-09-05 08:00:17.882 +00:00,error,build-prep,error,"{""operation"":""main"",""error"":""EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'"",""stack"":""Error: EBUSY: resource busy or locked, unlink 'D:\\dev\\smc\\smc-app\\resources\\db\\database.db'\n    at Object.unlinkSync (node:fs:1877:11)\n    at D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:572:14\n    at executeWithRetry (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:46:20)\n    at cleanDatabase (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:570:13)\n    at async main (D:\\dev\\smc\\smc-app\\scripts\\build-prep.ts:151:5)"",""duration"":""4547ms"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
373,system,[INFO] Build preparation started,2025-09-05 08:03:23.832 +00:00,build,build-prep,info,"{""operation"":""main"",""timestamp"":""2025-09-05T08:03:23.829Z"",""platform"":""win32"",""nodeVersion"":""v20.15.0""}"
374,system,[INFO] Starting build configuration parsing,2025-09-05 08:03:23.879 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""args"":[]}"
375,system,[INFO] Build configuration parsed successfully,2025-09-05 08:03:23.890 +00:00,build,build-prep,info,"{""operation"":""parseBuildConfiguration"",""organizationName"":""SMC_INTERNAL"",""deviceType"":""DS12"",""licenseType"":""production"",""isInternalBuild"":false,""useLicenseData"":true}"
376,system,[INFO] Starting build safety validation,2025-09-05 08:03:23.897 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""isInternalBuild"":false,""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
377,system,[INFO] Production build safety validation passed,2025-09-05 08:03:23.901 +00:00,build,build-prep,info,"{""operation"":""validateBuildSafety"",""licenseType"":""production"",""bypassMode"":""false"",""realHardware"":""false""}"
378,system,[INFO] Starting build environment validation,2025-09-05 08:03:23.906 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""platform"":""win32""}"
379,system,[INFO] Build environment validation completed,2025-09-05 08:03:28.540 +00:00,build,build-prep,info,"{""operation"":""validateBuildEnvironment"",""nodeVersion"":""v20.15.0"",""majorVersion"":20}"
380,system,[INFO] Starting database cleanup,2025-09-05 08:03:28.545 +00:00,build,build-prep,info,"{""operation"":""cleanDatabase""}"
